<<<<<<< HEAD
-21.68 11.328 -0.0070345
-21.68 11.523 0.012743
-21.68 11.719 0.032183
-21.68 11.914 0.041724
-21.68 12.109 0.055432
-21.68 12.305 0.071774
-21.68 12.5 0.052555
-21.68 12.695 0.018533
-21.68 12.891 -0.018632
-21.68 13.086 -0.033349
-21.68 13.281 -0.039038
-21.68 13.477 -0.036517
-21.68 13.672 -0.016479
-21.68 13.867 -0.0057439
-21.68 14.063 -0.0092084
-21.68 14.258 -0.024032
-21.68 14.453 -0.028551
-21.68 14.648 -0.012592
-21.68 14.844 -0.013213
-21.68 15.039 -0.024249
-21.68 15.234 -0.051922
-21.68 15.43 -0.075148
-21.68 15.625 -0.072115
-21.68 15.82 -0.095705
-21.68 16.016 -0.10036
-21.68 16.211 -0.097532
-21.68 16.406 -0.086804
-21.68 16.602 -0.058091
-21.68 16.797 -0.062742
-21.68 16.992 -0.061298
-21.68 17.188 -0.041988
-21.68 17.383 -0.052636
-21.68 17.578 -0.057333
-21.68 17.773 -0.050563
-21.68 17.969 -0.052204
-21.68 18.164 -0.03972
-21.68 18.359 -0.016517
-21.68 18.555 0.032521
-21.68 18.75 0.045157
-21.68 18.945 0.052022
-21.68 19.141 0.053676
-21.68 19.336 0.047917
-21.68 19.531 0.048867
-21.68 19.727 0.051151
-21.68 19.922 0.043136
-21.68 20.117 0.038013
-21.68 20.313 0.044282
-21.68 20.508 0.055062
-21.68 20.703 0.085997
-21.68 20.898 0.12963
-21.68 21.094 0.17137
-21.68 21.289 0.19854
-21.68 21.484 0.2029
-21.68 21.68 0.18173
-21.68 21.875 0.18113
-21.68 22.07 0.19337
-21.68 22.266 0.20124
-21.68 22.461 0.19493
-21.68 22.656 0.17685
-21.68 22.852 0.16241
-21.68 23.047 0.15361
-21.68 23.242 0.14957
-21.68 23.438 0.15425
-21.68 23.633 0.14546
-21.68 23.828 0.14755
-21.68 24.023 0.14688
-21.68 24.219 0.13018
-21.68 24.414 0.13017
-21.68 24.609 0.12432
-21.68 24.805 0.11009
-21.68 25 0.10893
-21.484 -24.805 0.11777
-21.484 -24.609 0.11434
-21.484 -24.414 0.085915
-21.484 -24.219 0.068402
-21.484 -24.023 0.043353
-21.484 -23.828 0.04135
-21.484 -23.633 0.047975
-21.484 -23.438 0.036964
-21.484 -23.242 0.0072909
-21.484 -23.047 -0.0093138
-21.484 -22.852 0.0016174
-21.484 -22.656 -0.0093857
-21.484 -22.461 -0.026929
-21.484 -22.266 -0.044905
-21.484 -22.07 -0.070099
-21.484 -21.875 -0.081673
-21.484 -21.68 -0.10179
-21.484 -21.484 -0.10564
-21.484 -21.289 -0.11737
-21.484 -21.094 -0.1053
-21.484 -20.898 -0.091155
-21.484 -20.703 -0.087497
-21.484 -20.508 -0.10352
-21.484 -20.313 -0.11375
-21.484 -20.117 -0.098502
-21.484 -19.922 -0.057281
-21.484 -19.727 -0.031881
-21.484 -19.531 -0.0076045
-21.484 -19.336 0.02782
-21.484 -19.141 0.060431
-21.484 -18.945 0.084904
-21.484 -18.75 0.13191
-21.484 -18.555 0.19821
-21.484 -18.359 0.24505
-21.484 -18.164 0.26612
-21.484 -17.969 0.2924
-21.484 -17.773 0.29931
-21.484 -17.578 0.269
-21.484 -17.383 0.25068
-21.484 -17.188 0.2337
-21.484 -16.992 0.20865
-21.484 -16.797 0.19485
-21.484 -16.602 0.15616
-21.484 -16.406 0.11895
-21.484 -16.211 0.084467
-21.484 -16.016 0.048529
-21.484 -15.82 0.054632
-21.484 -15.625 0.043656
-21.484 -15.43 0.015522
-21.484 -15.234 -0.00023026
-21.484 -15.039 -0.044174
-21.484 -14.844 -0.074858
-21.484 -14.648 -0.078031
-21.484 -14.453 -0.087239
-21.484 -14.258 -0.10772
-21.484 -14.063 -0.12504
-21.484 -13.867 -0.10212
-21.484 -13.672 -0.060536
-21.484 -13.477 -0.031174
-21.484 -13.281 -0.0074571
-21.484 -13.086 0.022954
-21.484 -12.891 0.066037
-21.484 -12.695 0.088342
-21.484 -12.5 0.099854
-21.484 -12.305 0.081227
-21.484 -12.109 0.079899
-21.484 -11.914 0.08311
-21.484 -11.719 0.089547
-21.484 -11.523 0.07812
-21.484 -11.328 0.086618
-21.484 -11.133 0.088486
-21.484 -10.938 0.073633
-21.484 -10.742 0.045368
-21.484 -10.547 0.01239
-21.484 -10.352 0.0085179
-21.484 -10.156 0.0052093
-21.484 -9.9609 0.0089087
-21.484 -9.7656 0.01405
-21.484 -9.5703 0.0027669
-21.484 -9.375 -0.011222
-21.484 -9.1797 -0.011526
-21.484 -8.9844 -0.016569
-21.484 -8.7891 -0.030495
-21.484 -8.5938 -0.038948
-21.484 -8.3984 -0.039226
-21.484 -8.2031 -0.036525
-21.484 -8.0078 -0.052662
-21.484 -7.8125 -0.058925
-21.484 -7.6172 -0.078888
-21.484 -7.4219 -0.10084
-21.484 -7.2266 -0.10705
-21.484 -7.0313 -0.093688
-21.484 -6.8359 -0.087277
-21.484 -6.6406 -0.099577
-21.484 -6.4453 -0.10389
-21.484 -6.25 -0.11083
-21.484 -6.0547 -0.087137
-21.484 -5.8594 -0.070434
-21.484 -5.6641 -0.061238
-21.484 -5.4688 -0.079438
-21.484 -5.2734 -0.10064
-21.484 -5.0781 -0.10052
-21.484 -4.8828 -0.091562
-21.484 -4.6875 -0.060704
-21.484 -4.4922 -0.072798
-21.484 -4.2969 -0.094913
-21.484 -4.1016 -0.11281
-21.484 -3.9063 -0.11369
-21.484 -3.7109 -0.098934
-21.484 -3.5156 -0.081805
-21.484 -3.3203 -0.068106
-21.484 -3.125 -0.06379
-21.484 -2.9297 -0.072919
-21.484 -2.7344 -0.10212
-21.484 -2.5391 -0.13876
-21.484 -2.3438 -0.1638
-21.484 -2.1484 -0.20195
-21.484 -1.9531 -0.21962
-21.484 -1.7578 -0.2271
-21.484 -1.5625 -0.21979
-21.484 -1.3672 -0.21692
-21.484 -1.1719 -0.17531
-21.484 -0.97656 -0.14858
-21.484 -0.78125 -0.1281
-21.484 -0.58594 -0.10367
-21.484 -0.39063 -0.075267
-21.484 -0.19531 -0.040864
-21.484 0 -0.014798
-21.484 0.19531 0.029732
-21.484 0.39063 0.046007
-21.484 0.58594 0.046424
-21.484 0.78125 0.042392
-21.484 0.97656 0.016027
-21.484 1.1719 -0.0028295
-21.484 1.3672 -0.024606
-21.484 1.5625 -0.021754
-21.484 1.7578 -0.017203
-21.484 1.9531 -0.015771
-21.484 2.1484 0.014043
-21.484 2.3438 0.045927
-21.484 2.5391 0.064078
-21.484 2.7344 0.078885
-21.484 2.9297 0.085712
-21.484 3.125 0.090362
-21.484 3.3203 0.11628
-21.484 3.5156 0.12618
-21.484 3.7109 0.11408
-21.484 3.9063 0.12015
-21.484 4.1016 0.13669
-21.484 4.2969 0.14554
-21.484 4.4922 0.15034
-21.484 4.6875 0.17162
-21.484 4.8828 0.1876
-21.484 5.0781 0.16349
-21.484 5.2734 0.15291
-21.484 5.4688 0.13397
-21.484 5.6641 0.12709
-21.484 5.8594 0.11813
-21.484 6.0547 0.10929
-21.484 6.25 0.094722
-21.484 6.4453 0.1037
-21.484 6.6406 0.088127
-21.484 6.8359 0.090569
-21.484 7.0313 0.094354
-21.484 7.2266 0.086561
-21.484 7.4219 0.060899
-21.484 7.6172 0.044824
-21.484 7.8125 0.052063
-21.484 8.0078 0.066496
-21.484 8.2031 0.068643
-21.484 8.3984 0.061382
-21.484 8.5938 0.065096
-21.484 8.7891 0.075557
-21.484 8.9844 0.041207
-21.484 9.1797 0.035764
-21.484 9.375 0.031526
-21.484 9.5703 0.0027369
-21.484 9.7656 -0.047658
-21.484 9.9609 -0.087389
-21.484 10.156 -0.097756
-21.484 10.352 -0.094142
-21.484 10.547 -0.089438
-21.484 10.742 -0.074082
-21.484 10.938 -0.051745
-21.484 11.133 -0.035
-21.484 11.328 -0.015544
-21.484 11.523 0.020935
-21.484 11.719 0.037152
-21.484 11.914 0.055066
-21.484 12.109 0.061674
-21.484 12.305 0.057027
-21.484 12.5 0.030925
-21.484 12.695 0.010531
-21.484 12.891 -0.010479
-21.484 13.086 -0.025866
-21.484 13.281 -0.029421
-21.484 13.477 -0.011083
-21.484 13.672 -0.011222
-21.484 13.867 -0.026912
-21.484 14.063 -0.031927
-21.484 14.258 -0.046649
-21.484 14.453 -0.04932
-21.484 14.648 -0.040676
-21.484 14.844 -0.033902
-21.484 15.039 -0.042935
-21.484 15.234 -0.061722
-21.484 15.43 -0.046635
-21.484 15.625 -0.045105
-21.484 15.82 -0.0696
-21.484 16.016 -0.087072
-21.484 16.211 -0.075559
-21.484 16.406 -0.068583
-21.484 16.602 -0.075583
-21.484 16.797 -0.08461
-21.484 16.992 -0.079864
-21.484 17.188 -0.056668
-21.484 17.383 -0.048333
-21.484 17.578 -0.050521
-21.484 17.773 -0.042521
-21.484 17.969 -0.039161
-21.484 18.164 -0.044139
-21.484 18.359 -0.015458
-21.484 18.555 0.019547
-21.484 18.75 0.036661
-21.484 18.945 0.042819
-21.484 19.141 0.040348
-21.484 19.336 0.037013
-21.484 19.531 0.049138
-21.484 19.727 0.067032
-21.484 19.922 0.054092
-21.484 20.117 0.036468
-21.484 20.313 0.045415
-21.484 20.508 0.066629
-21.484 20.703 0.10695
-21.484 20.898 0.15262
-21.484 21.094 0.16331
-21.484 21.289 0.17034
-21.484 21.484 0.17328
-21.484 21.68 0.1656
-21.484 21.875 0.16482
-21.484 22.07 0.18059
-21.484 22.266 0.18615
-21.484 22.461 0.17459
-21.484 22.656 0.14925
-21.484 22.852 0.15113
-21.484 23.047 0.16397
-21.484 23.242 0.16676
-21.484 23.438 0.15825
-21.484 23.633 0.17045
-21.484 23.828 0.17295
-21.484 24.023 0.17146
-21.484 24.219 0.16837
-21.484 24.414 0.15755
-21.484 24.609 0.13993
-21.484 24.805 0.13395
-21.484 25 0.12979
-21.289 -24.805 0.12369
-21.289 -24.609 0.12025
-21.289 -24.414 0.098356
-21.289 -24.219 0.075874
-21.289 -24.023 0.053181
-21.289 -23.828 0.051584
-21.289 -23.633 0.049123
-21.289 -23.438 0.037991
-21.289 -23.242 0.02646
-21.289 -23.047 0.016272
-21.289 -22.852 0.01183
-21.289 -22.656 -0.011206
-21.289 -22.461 -0.040752
-21.289 -22.266 -0.049986
-21.289 -22.07 -0.066265
-21.289 -21.875 -0.084237
-21.289 -21.68 -0.10462
-21.289 -21.484 -0.10458
-21.289 -21.289 -0.10658
-21.289 -21.094 -0.097339
-21.289 -20.898 -0.088084
-21.289 -20.703 -0.086011
-21.289 -20.508 -0.087046
-21.289 -20.313 -0.098585
-21.289 -20.117 -0.092869
-21.289 -19.922 -0.057704
-21.289 -19.727 -0.026424
-21.289 -19.531 -0.00095885
-21.289 -19.336 0.030733
-21.289 -19.141 0.075417
-21.289 -18.945 0.10588
-21.289 -18.75 0.14598
-21.289 -18.555 0.19726
-21.289 -18.359 0.25644
-21.289 -18.164 0.28295
-21.289 -17.969 0.30799
-21.289 -17.773 0.31169
-21.289 -17.578 0.28962
-21.289 -17.383 0.26927
-21.289 -17.188 0.23455
-21.289 -16.992 0.19673
-21.289 -16.797 0.17921
-21.289 -16.602 0.14519
-21.289 -16.406 0.11028
-21.289 -16.211 0.074641
-21.289 -16.016 0.051043
-21.289 -15.82 0.04352
-21.289 -15.625 0.037069
-21.289 -15.43 0.0031293
-21.289 -15.234 -0.015863
-21.289 -15.039 -0.062184
-21.289 -14.844 -0.094701
-21.289 -14.648 -0.088328
-21.289 -14.453 -0.10333
-21.289 -14.258 -0.13311
-21.289 -14.063 -0.12339
-21.289 -13.867 -0.089085
-21.289 -13.672 -0.050025
-21.289 -13.477 -0.026301
-21.289 -13.281 -0.010475
-21.289 -13.086 0.024244
-21.289 -12.891 0.069475
-21.289 -12.695 0.093466
-21.289 -12.5 0.10173
-21.289 -12.305 0.088258
-21.289 -12.109 0.067762
-21.289 -11.914 0.071344
-21.289 -11.719 0.070809
-21.289 -11.523 0.073351
-21.289 -11.328 0.081467
-21.289 -11.133 0.068709
-21.289 -10.938 0.057879
-21.289 -10.742 0.036306
-21.289 -10.547 0.015478
-21.289 -10.352 0.0090417
-21.289 -10.156 0.020348
-21.289 -9.9609 0.017489
-21.289 -9.7656 0.011424
-21.289 -9.5703 0.012996
-21.289 -9.375 0.0092216
-21.289 -9.1797 0.0074563
-21.289 -8.9844 0.00327
-21.289 -8.7891 -0.01279
-21.289 -8.5938 -0.028497
-21.289 -8.3984 -0.04119
-21.289 -8.2031 -0.046203
-21.289 -8.0078 -0.044617
-21.289 -7.8125 -0.030657
-21.289 -7.6172 -0.037907
-21.289 -7.4219 -0.060386
-21.289 -7.2266 -0.072465
-21.289 -7.0313 -0.065448
-21.289 -6.8359 -0.078099
-21.289 -6.6406 -0.10564
-21.289 -6.4453 -0.10828
-21.289 -6.25 -0.10126
-21.289 -6.0547 -0.092337
-21.289 -5.8594 -0.081371
-21.289 -5.6641 -0.06189
-21.289 -5.4688 -0.072729
-21.289 -5.2734 -0.095436
-21.289 -5.0781 -0.11132
-21.289 -4.8828 -0.10023
-21.289 -4.6875 -0.065778
-21.289 -4.4922 -0.065745
-21.289 -4.2969 -0.064111
-21.289 -4.1016 -0.078708
-21.289 -3.9063 -0.10062
-21.289 -3.7109 -0.10423
-21.289 -3.5156 -0.095057
-21.289 -3.3203 -0.085867
-21.289 -3.125 -0.072152
-21.289 -2.9297 -0.071728
-21.289 -2.7344 -0.098505
-21.289 -2.5391 -0.13503
-21.289 -2.3438 -0.16389
-21.289 -2.1484 -0.19462
-21.289 -1.9531 -0.21744
-21.289 -1.7578 -0.2119
-21.289 -1.5625 -0.20118
-21.289 -1.3672 -0.21215
-21.289 -1.1719 -0.18673
-21.289 -0.97656 -0.15791
-21.289 -0.78125 -0.13278
-21.289 -0.58594 -0.1111
-21.289 -0.39063 -0.069323
-21.289 -0.19531 -0.02592
-21.289 0 -0.00084648
-21.289 0.19531 0.04788
-21.289 0.39063 0.078187
-21.289 0.58594 0.074246
-21.289 0.78125 0.040019
-21.289 0.97656 -0.00052221
-21.289 1.1719 -0.0069923
-21.289 1.3672 -0.010273
-21.289 1.5625 -0.0062401
-21.289 1.7578 -0.0018146
-21.289 1.9531 0.016027
-21.289 2.1484 0.036684
-21.289 2.3438 0.051446
-21.289 2.5391 0.059381
-21.289 2.7344 0.087014
-21.289 2.9297 0.08896
-21.289 3.125 0.08418
-21.289 3.3203 0.10797
-21.289 3.5156 0.12302
-21.289 3.7109 0.11093
-21.289 3.9063 0.10571
-21.289 4.1016 0.12411
-21.289 4.2969 0.14382
-21.289 4.4922 0.14504
-21.289 4.6875 0.1594
-21.289 4.8828 0.17423
-21.289 5.0781 0.17037
-21.289 5.2734 0.16262
-21.289 5.4688 0.15199
-21.289 5.6641 0.14929
-21.289 5.8594 0.14735
-21.289 6.0547 0.13506
-21.289 6.25 0.13234
-21.289 6.4453 0.13083
-21.289 6.6406 0.12782
-21.289 6.8359 0.11944
-21.289 7.0313 0.11159
-21.289 7.2266 0.10134
-21.289 7.4219 0.096644
-21.289 7.6172 0.079084
-21.289 7.8125 0.069354
-21.289 8.0078 0.071801
-21.289 8.2031 0.071788
-21.289 8.3984 0.074505
-21.289 8.5938 0.081517
-21.289 8.7891 0.072239
-21.289 8.9844 0.034589
-21.289 9.1797 0.028197
-21.289 9.375 0.021225
-21.289 9.5703 -0.010599
-21.289 9.7656 -0.06009
-21.289 9.9609 -0.093129
-21.289 10.156 -0.11563
-21.289 10.352 -0.09986
-21.289 10.547 -0.08711
-21.289 10.742 -0.067858
-21.289 10.938 -0.059854
-21.289 11.133 -0.039721
-21.289 11.328 -0.0062083
-21.289 11.523 0.028205
-21.289 11.719 0.040162
-21.289 11.914 0.061491
-21.289 12.109 0.060084
-21.289 12.305 0.049546
-21.289 12.5 0.027378
-21.289 12.695 0.013023
-21.289 12.891 -0.0011859
-21.289 13.086 -0.013308
-21.289 13.281 -0.019999
-21.289 13.477 -0.014747
-21.289 13.672 -0.030161
-21.289 13.867 -0.046372
-21.289 14.063 -0.047172
-21.289 14.258 -0.049766
-21.289 14.453 -0.045704
-21.289 14.648 -0.042818
-21.289 14.844 -0.045827
-21.289 15.039 -0.046905
-21.289 15.234 -0.048627
-21.289 15.43 -0.03462
-21.289 15.625 -0.024217
-21.289 15.82 -0.039071
-21.289 16.016 -0.062894
-21.289 16.211 -0.059235
-21.289 16.406 -0.066849
-21.289 16.602 -0.092518
-21.289 16.797 -0.093868
-21.289 16.992 -0.092179
-21.289 17.188 -0.084389
-21.289 17.383 -0.059597
-21.289 17.578 -0.05437
-21.289 17.773 -0.031727
-21.289 17.969 -0.026025
-21.289 18.164 -0.032072
-21.289 18.359 -0.011209
-21.289 18.555 0.0093094
-21.289 18.75 0.0077561
-21.289 18.945 0.015332
-21.289 19.141 0.022967
-21.289 19.336 0.031473
-21.289 19.531 0.053921
-21.289 19.727 0.068733
-21.289 19.922 0.057362
-21.289 20.117 0.051168
-21.289 20.313 0.061113
-21.289 20.508 0.091339
-21.289 20.703 0.12184
-21.289 20.898 0.14475
-21.289 21.094 0.14086
-21.289 21.289 0.14569
-21.289 21.484 0.16085
-21.289 21.68 0.15715
-21.289 21.875 0.17121
-21.289 22.07 0.18968
-21.289 22.266 0.18483
-21.289 22.461 0.15692
-21.289 22.656 0.13453
-21.289 22.852 0.14218
-21.289 23.047 0.17397
-21.289 23.242 0.186
-21.289 23.438 0.17868
-21.289 23.633 0.18716
-21.289 23.828 0.1978
-21.289 24.023 0.19593
-21.289 24.219 0.19845
-21.289 24.414 0.16871
-21.289 24.609 0.1457
-21.289 24.805 0.13868
-21.289 25 0.13696
-21.094 -24.805 0.12853
-21.094 -24.609 0.12595
-21.094 -24.414 0.12677
-21.094 -24.219 0.12115
-21.094 -24.023 0.10037
-21.094 -23.828 0.077529
-21.094 -23.633 0.046056
-21.094 -23.438 0.033824
-21.094 -23.242 0.018
-21.094 -23.047 0.014755
-21.094 -22.852 0.0026609
-21.094 -22.656 -0.011996
-21.094 -22.461 -0.053073
-21.094 -22.266 -0.067031
-21.094 -22.07 -0.070982
-21.094 -21.875 -0.096423
-21.094 -21.68 -0.12368
-21.094 -21.484 -0.13768
-21.094 -21.289 -0.12213
-21.094 -21.094 -0.1066
-21.094 -20.898 -0.098999
-21.094 -20.703 -0.097406
-21.094 -20.508 -0.090065
-21.094 -20.313 -0.079156
-21.094 -20.117 -0.070104
-21.094 -19.922 -0.053079
-21.094 -19.727 -0.01911
-21.094 -19.531 0.010633
-21.094 -19.336 0.051607
-21.094 -19.141 0.099648
-21.094 -18.945 0.12124
-21.094 -18.75 0.15226
-21.094 -18.555 0.20091
-21.094 -18.359 0.2675
-21.094 -18.164 0.29259
-21.094 -17.969 0.30152
-21.094 -17.773 0.30548
-21.094 -17.578 0.29717
-21.094 -17.383 0.27624
-21.094 -17.188 0.23645
-21.094 -16.992 0.18617
-21.094 -16.797 0.16579
-21.094 -16.602 0.15277
-21.094 -16.406 0.11521
-21.094 -16.211 0.078912
-21.094 -16.016 0.06669
-21.094 -15.82 0.052122
-21.094 -15.625 0.044575
-21.094 -15.43 0.016982
-21.094 -15.234 -0.014501
-21.094 -15.039 -0.063119
-21.094 -14.844 -0.099684
-21.094 -14.648 -0.10053
-21.094 -14.453 -0.10684
-21.094 -14.258 -0.116
-21.094 -14.063 -0.11851
-21.094 -13.867 -0.1029
-21.094 -13.672 -0.066589
-21.094 -13.477 -0.038633
-21.094 -13.281 -0.018829
-21.094 -13.086 0.024944
-21.094 -12.891 0.060438
-21.094 -12.695 0.090377
-21.094 -12.5 0.095578
-21.094 -12.305 0.081834
-21.094 -12.109 0.056746
-21.094 -11.914 0.051366
-21.094 -11.719 0.053195
-21.094 -11.523 0.056702
-21.094 -11.328 0.073397
-21.094 -11.133 0.065211
-21.094 -10.938 0.063934
-21.094 -10.742 0.048239
-21.094 -10.547 0.03086
-21.094 -10.352 0.022801
-21.094 -10.156 0.028999
-21.094 -9.9609 0.02108
-21.094 -9.7656 0.0076024
-21.094 -9.5703 0.015854
-21.094 -9.375 0.026155
-21.094 -9.1797 0.017613
-21.094 -8.9844 0.0043819
-21.094 -8.7891 -0.027489
-21.094 -8.5938 -0.035736
-21.094 -8.3984 -0.044265
-21.094 -8.2031 -0.0488
-21.094 -8.0078 -0.031489
-21.094 -7.8125 -0.0086311
-21.094 -7.6172 -0.010508
-21.094 -7.4219 -0.046376
-21.094 -7.2266 -0.06653
-21.094 -7.0313 -0.065725
-21.094 -6.8359 -0.085447
-21.094 -6.6406 -0.10253
-21.094 -6.4453 -0.103
-21.094 -6.25 -0.089618
-21.094 -6.0547 -0.080313
-21.094 -5.8594 -0.07498
-21.094 -5.6641 -0.062025
-21.094 -5.4688 -0.060665
-21.094 -5.2734 -0.072395
-21.094 -5.0781 -0.10197
-21.094 -4.8828 -0.094888
-21.094 -4.6875 -0.066928
-21.094 -4.4922 -0.049997
-21.094 -4.2969 -0.035584
-21.094 -4.1016 -0.04149
-21.094 -3.9063 -0.078624
-21.094 -3.7109 -0.10329
-21.094 -3.5156 -0.10384
-21.094 -3.3203 -0.094448
-21.094 -3.125 -0.095175
-21.094 -2.9297 -0.083051
-21.094 -2.7344 -0.10858
-21.094 -2.5391 -0.15334
-21.094 -2.3438 -0.17411
-21.094 -2.1484 -0.19958
-21.094 -1.9531 -0.20961
-21.094 -1.7578 -0.20108
-21.094 -1.5625 -0.1929
-21.094 -1.3672 -0.20481
-21.094 -1.1719 -0.18926
-21.094 -0.97656 -0.15889
-21.094 -0.78125 -0.1408
-21.094 -0.58594 -0.11038
-21.094 -0.39063 -0.061877
-21.094 -0.19531 -0.017762
-21.094 0 0.011758
-21.094 0.19531 0.060426
-21.094 0.39063 0.090349
-21.094 0.58594 0.088409
-21.094 0.78125 0.059062
-21.094 0.97656 0.019914
-21.094 1.1719 0.0088427
-21.094 1.3672 0.0062222
-21.094 1.5625 0.0072738
-21.094 1.7578 0.018186
-21.094 1.9531 0.029309
-21.094 2.1484 0.027009
-21.094 2.3438 0.038967
-21.094 2.5391 0.055822
-21.094 2.7344 0.085522
-21.094 2.9297 0.069837
-21.094 3.125 0.071583
-21.094 3.3203 0.08821
-21.094 3.5156 0.12156
-21.094 3.7109 0.12133
-21.094 3.9063 0.11894
-21.094 4.1016 0.11908
-21.094 4.2969 0.1219
-21.094 4.4922 0.13182
-21.094 4.6875 0.14897
-21.094 4.8828 0.15833
-21.094 5.0781 0.16842
-21.094 5.2734 0.16896
-21.094 5.4688 0.17513
-21.094 5.6641 0.17117
-21.094 5.8594 0.16373
-21.094 6.0547 0.15661
-21.094 6.25 0.16786
-21.094 6.4453 0.16464
-21.094 6.6406 0.15181
-21.094 6.8359 0.14716
-21.094 7.0313 0.13188
-21.094 7.2266 0.12494
-21.094 7.4219 0.11891
-21.094 7.6172 0.10178
-21.094 7.8125 0.095675
-21.094 8.0078 0.081798
-21.094 8.2031 0.084156
-21.094 8.3984 0.081588
-21.094 8.5938 0.090137
-21.094 8.7891 0.076295
-21.094 8.9844 0.030968
-21.094 9.1797 0.015581
-21.094 9.375 0.002979
-21.094 9.5703 -0.028641
-21.094 9.7656 -0.054064
-21.094 9.9609 -0.084023
-21.094 10.156 -0.099599
-21.094 10.352 -0.09535
-21.094 10.547 -0.084208
-21.094 10.742 -0.067343
-21.094 10.938 -0.049117
-21.094 11.133 -0.024857
-21.094 11.328 0.010344
-21.094 11.523 0.047392
-21.094 11.719 0.063977
-21.094 11.914 0.06184
-21.094 12.109 0.047038
-21.094 12.305 0.042574
-21.094 12.5 0.034408
-21.094 12.695 0.018864
-21.094 12.891 0.007761
-21.094 13.086 -0.011449
-21.094 13.281 -0.03115
-21.094 13.477 -0.043437
-21.094 13.672 -0.050794
-21.094 13.867 -0.051617
-21.094 14.063 -0.046585
-21.094 14.258 -0.041959
-21.094 14.453 -0.039594
-21.094 14.648 -0.037374
-21.094 14.844 -0.053014
-21.094 15.039 -0.049701
-21.094 15.234 -0.039071
-21.094 15.43 -0.041926
-21.094 15.625 -0.034751
-21.094 15.82 -0.037064
-21.094 16.016 -0.051193
-21.094 16.211 -0.038132
-21.094 16.406 -0.061921
-21.094 16.602 -0.09247
-21.094 16.797 -0.10059
-21.094 16.992 -0.10218
-21.094 17.188 -0.088973
-21.094 17.383 -0.06845
-21.094 17.578 -0.053792
-21.094 17.773 -0.03883
-21.094 17.969 -0.023686
-21.094 18.164 -0.021954
-21.094 18.359 -0.010719
-21.094 18.555 -0.0074272
-21.094 18.75 -0.0058582
-21.094 18.945 0.005544
-21.094 19.141 0.032349
-21.094 19.336 0.042625
-21.094 19.531 0.053839
-21.094 19.727 0.071191
-21.094 19.922 0.07585
-21.094 20.117 0.08753
-21.094 20.313 0.10026
-21.094 20.508 0.12214
-21.094 20.703 0.13687
-21.094 20.898 0.13554
-21.094 21.094 0.12803
-21.094 21.289 0.13891
-21.094 21.484 0.15359
-21.094 21.68 0.156
-21.094 21.875 0.17452
-21.094 22.07 0.18399
-21.094 22.266 0.17287
-21.094 22.461 0.1492
-21.094 22.656 0.14148
-21.094 22.852 0.14394
-21.094 23.047 0.16088
-21.094 23.242 0.19199
-21.094 23.438 0.19311
-21.094 23.633 0.20791
-21.094 23.828 0.22713
-21.094 24.023 0.23094
-21.094 24.219 0.22289
-21.094 24.414 0.18823
-21.094 24.609 0.15904
-21.094 24.805 0.13832
-21.094 25 0.13634
-20.898 -24.805 0.13831
-20.898 -24.609 0.14985
-20.898 -24.414 0.15041
-20.898 -24.219 0.14451
-20.898 -24.023 0.12879
-20.898 -23.828 0.087959
-20.898 -23.633 0.044851
-20.898 -23.438 0.031558
-20.898 -23.242 0.013379
-20.898 -23.047 0.014177
-20.898 -22.852 -0.0084725
-20.898 -22.656 -0.029347
-20.898 -22.461 -0.055843
-20.898 -22.266 -0.07954
-20.898 -22.07 -0.086636
-20.898 -21.875 -0.10775
-20.898 -21.68 -0.14056
-20.898 -21.484 -0.15971
-20.898 -21.289 -0.13943
-20.898 -21.094 -0.1321
-20.898 -20.898 -0.12026
-20.898 -20.703 -0.10993
-20.898 -20.508 -0.10334
-20.898 -20.313 -0.083119
-20.898 -20.117 -0.062768
-20.898 -19.922 -0.055813
-20.898 -19.727 -0.025435
-20.898 -19.531 0.018899
-20.898 -19.336 0.057758
-20.898 -19.141 0.10483
-20.898 -18.945 0.12934
-20.898 -18.75 0.16747
-20.898 -18.555 0.21907
-20.898 -18.359 0.27535
-20.898 -18.164 0.29963
-20.898 -17.969 0.29959
-20.898 -17.773 0.29331
-20.898 -17.578 0.28058
-20.898 -17.383 0.27689
-20.898 -17.188 0.23624
-20.898 -16.992 0.20077
-20.898 -16.797 0.18199
-20.898 -16.602 0.15722
-20.898 -16.406 0.12499
-20.898 -16.211 0.10286
-20.898 -16.016 0.074031
-20.898 -15.82 0.053827
-20.898 -15.625 0.051135
-20.898 -15.43 0.033233
-20.898 -15.234 -0.0036482
-20.898 -15.039 -0.051759
-20.898 -14.844 -0.097212
-20.898 -14.648 -0.10211
-20.898 -14.453 -0.10809
-20.898 -14.258 -0.12052
-20.898 -14.063 -0.12334
-20.898 -13.867 -0.11062
-20.898 -13.672 -0.072836
-20.898 -13.477 -0.055758
-20.898 -13.281 -0.020363
-20.898 -13.086 0.025642
-20.898 -12.891 0.057897
-20.898 -12.695 0.082951
-20.898 -12.5 0.085776
-20.898 -12.305 0.07247
-20.898 -12.109 0.046911
-20.898 -11.914 0.039229
-20.898 -11.719 0.042412
-20.898 -11.523 0.05751
-20.898 -11.328 0.076646
-20.898 -11.133 0.084656
-20.898 -10.938 0.084491
-20.898 -10.742 0.06691
-20.898 -10.547 0.053279
-20.898 -10.352 0.039443
-20.898 -10.156 0.028815
